time,airport,airport_alert_id,y,proba_xgb,last_strike_real,alert_end_official
2021-09-03 16:54:28+00:00,Bastia,424,1,0.3454686,2021-09-03 17:14:26+00:00,2021-09-03 17:12:28+00:00
2021-09-03 16:55:28+00:00,Bastia,424,1,0.3307745,2021-09-03 17:14:26+00:00,2021-09-03 17:12:28+00:00
2021-09-03 16:56:28+00:00,Bastia,424,1,0.2864362,2021-09-03 17:14:26+00:00,2021-09-03 17:12:28+00:00
2021-09-03 16:57:28+00:00,Bastia,424,1,0.27200168,2021-09-03 17:14:26+00:00,2021-09-03 17:12:28+00:00
2021-09-03 16:58:28+00:00,Bastia,424,1,0.2584811,2021-09-03 17:14:26+00:00,2021-09-03 17:12:28+00:00
2021-09-03 16:59:28+00:00,Bastia,424,1,0.23126929,2021-09-03 17:14:26+00:00,2021-09-03 17:12:28+00:00
2021-09-03 17:00:28+00:00,Bastia,424,1,0.22761202,2021-09-03 17:14:26+00:00,2021-09-03 17:12:28+00:00
2021-09-03 17:01:28+00:00,Bastia,424,1,0.20938045,2021-09-03 17:14:26+00:00,2021-09-03 17:12:28+00:00
2021-09-03 17:02:28+00:00,Bastia,424,1,0.19843827,2021-09-03 17:14:26+00:00,2021-09-03 17:12:28+00:00
2021-09-03 17:03:28+00:00,Bastia,424,1,0.1925322,2021-09-03 17:14:26+00:00,2021-09-03 17:12:28+00:00
2021-09-03 17:04:28+00:00,Bastia,424,1,0.17631373,2021-09-03 17:14:26+00:00,2021-09-03 17:12:28+00:00
2021-09-03 17:05:28+00:00,Bastia,424,1,0.13283357,2021-09-03 17:14:26+00:00,2021-09-03 17:12:28+00:00
2021-09-03 17:06:28+00:00,Bastia,424,1,0.1259428,2021-09-03 17:14:26+00:00,2021-09-03 17:12:28+00:00
2021-09-03 17:07:28+00:00,Bastia,424,1,0.12241362,2021-09-03 17:14:26+00:00,2021-09-03 17:12:28+00:00
2021-09-03 17:08:28+00:00,Bastia,424,1,0.11271105,2021-09-03 17:14:26+00:00,2021-09-03 17:12:28+00:00
2021-09-03 17:09:28+00:00,Bastia,424,1,0.10746329,2021-09-03 17:14:26+00:00,2021-09-03 17:12:28+00:00
2021-09-03 17:10:28+00:00,Bastia,424,1,0.10625636,2021-09-03 17:14:26+00:00,2021-09-03 17:12:28+00:00
2021-09-03 17:11:28+00:00,Bastia,424,1,0.10625636,2021-09-03 17:14:26+00:00,2021-09-03 17:12:28+00:00
2021-09-03 17:12:28+00:00,Bastia,424,1,0.10625636,2021-09-03 17:14:26+00:00,2021-09-03 17:12:28+00:00
2021-09-04 10:32:42+00:00,Bastia,425,1,0.99919826,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 10:33:42+00:00,Bastia,425,1,0.616829,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 10:34:42+00:00,Bastia,425,1,0.8894054,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 10:35:42+00:00,Bastia,425,1,0.8595146,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 10:36:42+00:00,Bastia,425,1,0.90862936,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 10:37:42+00:00,Bastia,425,1,0.9713003,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 10:38:42+00:00,Bastia,425,1,0.9503886,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 10:39:42+00:00,Bastia,425,1,0.8674941,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 10:40:42+00:00,Bastia,425,1,0.79117054,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 10:41:42+00:00,Bastia,425,1,0.9471752,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 10:42:42+00:00,Bastia,425,1,0.888264,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 10:43:42+00:00,Bastia,425,1,0.85991675,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 10:44:42+00:00,Bastia,425,1,0.8167783,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 10:45:42+00:00,Bastia,425,1,0.7925862,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 10:46:42+00:00,Bastia,425,1,0.6954473,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 10:47:42+00:00,Bastia,425,1,0.61596876,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 10:48:42+00:00,Bastia,425,1,0.58113235,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 10:49:42+00:00,Bastia,425,1,0.55057436,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 10:50:42+00:00,Bastia,425,1,0.51520646,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 10:51:42+00:00,Bastia,425,1,0.47474384,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 10:52:42+00:00,Bastia,425,1,0.44470173,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 10:53:42+00:00,Bastia,425,1,0.9686443,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 10:54:42+00:00,Bastia,425,1,0.9809488,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 10:55:42+00:00,Bastia,425,1,0.9909775,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 10:56:42+00:00,Bastia,425,1,0.9894645,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 10:57:42+00:00,Bastia,425,1,0.99673575,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 10:58:42+00:00,Bastia,425,1,0.9946733,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 10:59:42+00:00,Bastia,425,1,0.9944159,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:00:42+00:00,Bastia,425,1,0.9945352,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:01:42+00:00,Bastia,425,1,0.9877614,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:02:42+00:00,Bastia,425,1,0.99591076,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:03:42+00:00,Bastia,425,1,0.9873596,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:04:42+00:00,Bastia,425,1,0.9572671,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:05:42+00:00,Bastia,425,1,0.98455864,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:06:42+00:00,Bastia,425,1,0.94132483,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:07:42+00:00,Bastia,425,1,0.8645317,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:08:42+00:00,Bastia,425,1,0.8380298,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:09:42+00:00,Bastia,425,1,0.7957143,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:10:42+00:00,Bastia,425,1,0.915904,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:11:42+00:00,Bastia,425,1,0.8958873,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:12:42+00:00,Bastia,425,1,0.91240364,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:13:42+00:00,Bastia,425,1,0.90815127,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:14:42+00:00,Bastia,425,1,0.9410997,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:15:42+00:00,Bastia,425,1,0.933706,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:16:42+00:00,Bastia,425,1,0.96889806,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:17:42+00:00,Bastia,425,1,0.9821845,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:18:42+00:00,Bastia,425,1,0.98656344,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:19:42+00:00,Bastia,425,1,0.9866216,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:20:42+00:00,Bastia,425,1,0.9879655,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:21:42+00:00,Bastia,425,1,0.9894224,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:22:42+00:00,Bastia,425,1,0.9918903,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:23:42+00:00,Bastia,425,1,0.9955446,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:24:42+00:00,Bastia,425,1,0.99520785,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:25:42+00:00,Bastia,425,1,0.9975337,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:26:42+00:00,Bastia,425,1,0.9991027,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:27:42+00:00,Bastia,425,1,0.9989171,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:28:42+00:00,Bastia,425,1,0.9991129,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:29:42+00:00,Bastia,425,1,0.9990007,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:30:42+00:00,Bastia,425,1,0.99905485,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:31:42+00:00,Bastia,425,1,0.99896824,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:32:42+00:00,Bastia,425,1,0.9990075,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:33:42+00:00,Bastia,425,1,0.9990927,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:34:42+00:00,Bastia,425,1,0.99903,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:35:42+00:00,Bastia,425,1,0.99899477,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:36:42+00:00,Bastia,425,1,0.9990275,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:37:42+00:00,Bastia,425,1,0.99890375,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:38:42+00:00,Bastia,425,1,0.9985341,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:39:42+00:00,Bastia,425,1,0.9990885,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:40:42+00:00,Bastia,425,1,0.99820423,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:41:42+00:00,Bastia,425,1,0.9966883,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:42:42+00:00,Bastia,425,1,0.99759775,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:43:42+00:00,Bastia,425,1,0.99763215,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:44:42+00:00,Bastia,425,1,0.99738103,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:45:42+00:00,Bastia,425,1,0.99785846,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:46:42+00:00,Bastia,425,1,0.9984939,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:47:42+00:00,Bastia,425,1,0.9973447,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:48:42+00:00,Bastia,425,1,0.9972378,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:49:42+00:00,Bastia,425,1,0.9963122,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:50:42+00:00,Bastia,425,1,0.9967359,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:51:42+00:00,Bastia,425,1,0.99632484,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:52:42+00:00,Bastia,425,1,0.9989153,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:53:42+00:00,Bastia,425,1,0.99902225,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:54:42+00:00,Bastia,425,1,0.998857,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:55:42+00:00,Bastia,425,1,0.9990207,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:56:42+00:00,Bastia,425,1,0.99894255,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:57:42+00:00,Bastia,425,1,0.99913245,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:58:42+00:00,Bastia,425,1,0.99876714,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 11:59:42+00:00,Bastia,425,1,0.9989768,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:00:42+00:00,Bastia,425,1,0.9989366,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:01:42+00:00,Bastia,425,1,0.998845,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:02:42+00:00,Bastia,425,1,0.999159,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:03:42+00:00,Bastia,425,1,0.9989503,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:04:42+00:00,Bastia,425,1,0.9989843,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:05:42+00:00,Bastia,425,1,0.9989618,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:06:42+00:00,Bastia,425,1,0.9989845,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:07:42+00:00,Bastia,425,1,0.9979358,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:08:42+00:00,Bastia,425,1,0.9974367,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:09:42+00:00,Bastia,425,1,0.99813604,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:10:42+00:00,Bastia,425,1,0.99903107,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:11:42+00:00,Bastia,425,1,0.9990386,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:12:42+00:00,Bastia,425,1,0.99902976,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:13:42+00:00,Bastia,425,1,0.99913174,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:14:42+00:00,Bastia,425,1,0.9990305,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:15:42+00:00,Bastia,425,1,0.99897325,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:16:42+00:00,Bastia,425,1,0.99901605,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:17:42+00:00,Bastia,425,1,0.99906284,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:18:42+00:00,Bastia,425,1,0.9989613,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:19:42+00:00,Bastia,425,1,0.99901056,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:20:42+00:00,Bastia,425,1,0.99898905,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:21:42+00:00,Bastia,425,1,0.9989492,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:22:42+00:00,Bastia,425,1,0.9989968,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:23:42+00:00,Bastia,425,1,0.99904615,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:24:42+00:00,Bastia,425,1,0.9990163,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:25:42+00:00,Bastia,425,1,0.9990387,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:26:42+00:00,Bastia,425,1,0.99882513,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:27:42+00:00,Bastia,425,1,0.9989931,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:28:42+00:00,Bastia,425,1,0.9987814,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:29:42+00:00,Bastia,425,1,0.9989818,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:30:42+00:00,Bastia,425,1,0.9989048,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:31:42+00:00,Bastia,425,1,0.9989999,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:32:42+00:00,Bastia,425,1,0.9989256,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:33:42+00:00,Bastia,425,1,0.99359375,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:34:42+00:00,Bastia,425,1,0.99551576,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:35:42+00:00,Bastia,425,1,0.98318934,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:36:42+00:00,Bastia,425,1,0.9445665,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:37:42+00:00,Bastia,425,1,0.9126913,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:38:42+00:00,Bastia,425,1,0.88370764,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:39:42+00:00,Bastia,425,1,0.8206549,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:40:42+00:00,Bastia,425,1,0.8001451,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:41:42+00:00,Bastia,425,1,0.71642625,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:42:42+00:00,Bastia,425,1,0.6053186,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:43:42+00:00,Bastia,425,1,0.58029884,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:44:42+00:00,Bastia,425,1,0.527991,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:45:42+00:00,Bastia,425,1,0.52757305,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:46:42+00:00,Bastia,425,1,0.5039443,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:47:42+00:00,Bastia,425,1,0.4729208,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:48:42+00:00,Bastia,425,0,0.64086807,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:49:42+00:00,Bastia,425,0,0.5979194,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:50:42+00:00,Bastia,425,0,0.5797284,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:51:42+00:00,Bastia,425,0,0.51621395,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:52:42+00:00,Bastia,425,0,0.49774605,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:53:42+00:00,Bastia,425,0,0.44500482,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:54:42+00:00,Bastia,425,0,0.40137595,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:55:42+00:00,Bastia,425,0,0.39733574,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-04 12:56:42+00:00,Bastia,425,0,0.34321263,2021-09-04 12:47:44+00:00,2021-09-04 12:57:13+00:00
2021-09-10 07:00:45+00:00,Bastia,426,1,0.97272545,2021-09-10 07:34:50+00:00,2021-09-10 07:30:45+00:00
2021-09-10 07:01:45+00:00,Bastia,426,1,0.83138245,2021-09-10 07:34:50+00:00,2021-09-10 07:30:45+00:00
2021-09-10 07:02:45+00:00,Bastia,426,1,0.80456144,2021-09-10 07:34:50+00:00,2021-09-10 07:30:45+00:00
2021-09-10 07:03:45+00:00,Bastia,426,1,0.76090294,2021-09-10 07:34:50+00:00,2021-09-10 07:30:45+00:00
2021-09-10 07:04:45+00:00,Bastia,426,1,0.69796145,2021-09-10 07:34:50+00:00,2021-09-10 07:30:45+00:00
2021-09-10 07:05:45+00:00,Bastia,426,1,0.6810974,2021-09-10 07:34:50+00:00,2021-09-10 07:30:45+00:00
2021-09-10 07:06:45+00:00,Bastia,426,1,0.6119315,2021-09-10 07:34:50+00:00,2021-09-10 07:30:45+00:00
2021-09-10 07:07:45+00:00,Bastia,426,1,0.594402,2021-09-10 07:34:50+00:00,2021-09-10 07:30:45+00:00
2021-09-10 07:08:45+00:00,Bastia,426,1,0.54405373,2021-09-10 07:34:50+00:00,2021-09-10 07:30:45+00:00
2021-09-10 07:09:45+00:00,Bastia,426,1,0.51855993,2021-09-10 07:34:50+00:00,2021-09-10 07:30:45+00:00
2021-09-10 07:10:45+00:00,Bastia,426,1,0.48405415,2021-09-10 07:34:50+00:00,2021-09-10 07:30:45+00:00
2021-09-10 07:11:45+00:00,Bastia,426,1,0.4429109,2021-09-10 07:34:50+00:00,2021-09-10 07:30:45+00:00
2021-09-10 07:12:45+00:00,Bastia,426,1,0.4243212,2021-09-10 07:34:50+00:00,2021-09-10 07:30:45+00:00
2021-09-10 07:13:45+00:00,Bastia,426,1,0.41589913,2021-09-10 07:34:50+00:00,2021-09-10 07:30:45+00:00
2021-09-10 07:14:45+00:00,Bastia,426,1,0.43024635,2021-09-10 07:34:50+00:00,2021-09-10 07:30:45+00:00
2021-09-10 07:15:45+00:00,Bastia,426,1,0.4314485,2021-09-10 07:34:50+00:00,2021-09-10 07:30:45+00:00
2021-09-10 07:16:45+00:00,Bastia,426,1,0.40404275,2021-09-10 07:34:50+00:00,2021-09-10 07:30:45+00:00
2021-09-10 07:17:45+00:00,Bastia,426,1,0.37969065,2021-09-10 07:34:50+00:00,2021-09-10 07:30:45+00:00
2021-09-10 07:18:45+00:00,Bastia,426,1,0.32320997,2021-09-10 07:34:50+00:00,2021-09-10 07:30:45+00:00
2021-09-10 07:19:45+00:00,Bastia,426,1,0.29324538,2021-09-10 07:34:50+00:00,2021-09-10 07:30:45+00:00
2021-09-10 07:20:45+00:00,Bastia,426,1,0.27465165,2021-09-10 07:34:50+00:00,2021-09-10 07:30:45+00:00
2021-09-10 07:21:45+00:00,Bastia,426,1,0.26626876,2021-09-10 07:34:50+00:00,2021-09-10 07:30:45+00:00
2021-09-10 07:22:45+00:00,Bastia,426,1,0.25644732,2021-09-10 07:34:50+00:00,2021-09-10 07:30:45+00:00
2021-09-10 07:23:45+00:00,Bastia,426,1,0.23697902,2021-09-10 07:34:50+00:00,2021-09-10 07:30:45+00:00
2021-09-10 07:24:45+00:00,Bastia,426,1,0.20978181,2021-09-10 07:34:50+00:00,2021-09-10 07:30:45+00:00
2021-09-10 07:25:45+00:00,Bastia,426,1,0.20188011,2021-09-10 07:34:50+00:00,2021-09-10 07:30:45+00:00
2021-09-10 07:26:45+00:00,Bastia,426,1,0.65327036,2021-09-10 07:34:50+00:00,2021-09-10 07:30:45+00:00
2021-09-10 07:27:45+00:00,Bastia,426,1,0.7002187,2021-09-10 07:34:50+00:00,2021-09-10 07:30:45+00:00
2021-09-10 07:28:45+00:00,Bastia,426,1,0.6891507,2021-09-10 07:34:50+00:00,2021-09-10 07:30:45+00:00
2021-09-10 07:29:45+00:00,Bastia,426,1,0.61115265,2021-09-10 07:34:50+00:00,2021-09-10 07:30:45+00:00
2021-09-10 07:30:45+00:00,Bastia,426,1,0.5186631,2021-09-10 07:34:50+00:00,2021-09-10 07:30:45+00:00
2021-09-10 09:11:49+00:00,Bastia,427,1,0.9161668,2021-09-10 10:03:21+00:00,2021-09-10 10:26:53+00:00
2021-09-10 09:12:49+00:00,Bastia,427,1,0.9751032,2021-09-10 10:03:21+00:00,2021-09-10 10:26:53+00:00
2021-09-10 09:13:49+00:00,Bastia,427,1,0.97707236,2021-09-10 10:03:21+00:00,2021-09-10 10:26:53+00:00
2021-09-10 09:14:49+00:00,Bastia,427,1,0.98102975,2021-09-10 10:03:21+00:00,2021-09-10 10:26:53+00:00
2021-09-10 09:15:49+00:00,Bastia,427,1,0.9779634,2021-09-10 10:03:21+00:00,2021-09-10 10:26:53+00:00
2021-09-10 09:16:49+00:00,Bastia,427,1,0.98270214,2021-09-10 10:03:21+00:00,2021-09-10 10:26:53+00:00
2021-09-10 09:17:49+00:00,Bastia,427,1,0.9614402,2021-09-10 10:03:21+00:00,2021-09-10 10:26:53+00:00
2021-09-10 09:18:49+00:00,Bastia,427,1,0.94062746,2021-09-10 10:03:21+00:00,2021-09-10 10:26:53+00:00
2021-09-10 09:19:49+00:00,Bastia,427,1,0.9524011,2021-09-10 10:03:21+00:00,2021-09-10 10:26:53+00:00
2021-09-10 09:20:49+00:00,Bastia,427,1,0.9632872,2021-09-10 10:03:21+00:00,2021-09-10 10:26:53+00:00
2021-09-10 09:21:49+00:00,Bastia,427,1,0.9827288,2021-09-10 10:03:21+00:00,2021-09-10 10:26:53+00:00
2021-09-10 09:22:49+00:00,Bastia,427,1,0.9833077,2021-09-10 10:03:21+00:00,2021-09-10 10:26:53+00:00
2021-09-10 09:23:49+00:00,Bastia,427,1,0.9737056,2021-09-10 10:03:21+00:00,2021-09-10 10:26:53+00:00
2021-09-10 09:24:49+00:00,Bastia,427,1,0.99104553,2021-09-10 10:03:21+00:00,2021-09-10 10:26:53+00:00
2021-09-10 09:25:49+00:00,Bastia,427,1,0.97598785,2021-09-10 10:03:21+00:00,2021-09-10 10:26:53+00:00
2021-09-10 09:26:49+00:00,Bastia,427,1,0.9864804,2021-09-10 10:03:21+00:00,2021-09-10 10:26:53+00:00
