airport,airport_alert_id,prediction_date,predicted_date_end_alert,confidence
Bastia,633,2024-06-23 07:54:41+00:00,2024-06-23 07:54:41+00:00,0.005406
Bastia,633,2024-06-23 07:55:41+00:00,2024-06-23 07:55:41+00:00,0.007262
Bastia,633,2024-06-23 07:56:41+00:00,2024-06-23 07:56:41+00:00,0.001721
Bastia,633,2024-06-23 07:57:41+00:00,2024-06-23 07:57:41+00:00,0.001067
Bastia,633,2024-06-23 07:58:41+00:00,2024-06-23 07:58:41+00:00,0.001018
Bastia,633,2024-06-23 07:59:41+00:00,2024-06-23 07:59:41+00:00,0.000921
Bastia,633,2024-06-23 08:00:41+00:00,2024-06-23 08:00:41+00:00,0.001115
Bastia,633,2024-06-23 08:01:41+00:00,2024-06-23 08:01:41+00:00,0.000875
Bastia,633,2024-06-23 08:02:41+00:00,2024-06-23 08:02:41+00:00,0.001124
Bastia,633,2024-06-23 08:03:41+00:00,2024-06-23 08:03:41+00:00,0.000979
Bastia,633,2024-06-23 08:04:41+00:00,2024-06-23 08:04:41+00:00,0.001065
Bastia,633,2024-06-23 08:05:41+00:00,2024-06-23 08:05:41+00:00,0.001009
Bastia,633,2024-06-23 08:06:41+00:00,2024-06-23 08:06:41+00:00,0.001048
Bastia,633,2024-06-23 08:07:41+00:00,2024-06-23 08:07:41+00:00,0.001181
Bastia,633,2024-06-23 08:08:41+00:00,2024-06-23 08:08:41+00:00,0.001121
Bastia,633,2024-06-23 08:09:41+00:00,2024-06-23 08:09:41+00:00,0.001037
Bastia,633,2024-06-23 08:10:41+00:00,2024-06-23 08:10:41+00:00,0.001029
Bastia,633,2024-06-23 08:11:41+00:00,2024-06-23 08:11:41+00:00,0.001285
Bastia,633,2024-06-23 08:12:41+00:00,2024-06-23 08:12:41+00:00,0.001031
Bastia,633,2024-06-23 08:13:41+00:00,2024-06-23 08:13:41+00:00,0.001019
Bastia,633,2024-06-23 08:14:41+00:00,2024-06-23 08:14:41+00:00,0.001345
Bastia,633,2024-06-23 08:15:41+00:00,2024-06-23 08:15:41+00:00,0.001281
Bastia,633,2024-06-23 08:16:41+00:00,2024-06-23 08:16:41+00:00,0.001224
Bastia,633,2024-06-23 08:17:41+00:00,2024-06-23 08:17:41+00:00,0.001383
Bastia,633,2024-06-23 08:18:41+00:00,2024-06-23 08:18:41+00:00,0.001303
Bastia,633,2024-06-23 08:19:41+00:00,2024-06-23 08:19:41+00:00,0.002277
Bastia,633,2024-06-23 08:20:41+00:00,2024-06-23 08:20:41+00:00,0.001949
Bastia,633,2024-06-23 08:21:41+00:00,2024-06-23 08:21:41+00:00,0.002545
Bastia,633,2024-06-23 08:22:41+00:00,2024-06-23 08:22:41+00:00,0.002268
Bastia,633,2024-06-23 08:23:41+00:00,2024-06-23 08:23:41+00:00,0.00596
Bastia,633,2024-06-23 08:24:41+00:00,2024-06-23 08:24:41+00:00,0.001629
Bastia,633,2024-06-23 08:25:41+00:00,2024-06-23 08:25:41+00:00,0.00441
Bastia,633,2024-06-23 08:26:41+00:00,2024-06-23 08:26:41+00:00,0.007245
Bastia,633,2024-06-23 08:27:41+00:00,2024-06-23 08:27:41+00:00,0.022113
Bastia,633,2024-06-23 08:28:41+00:00,2024-06-23 08:28:41+00:00,0.006567
Bastia,633,2024-06-23 08:29:41+00:00,2024-06-23 08:29:41+00:00,0.007231
Bastia,633,2024-06-23 08:30:41+00:00,2024-06-23 08:30:41+00:00,0.007736
Bastia,633,2024-06-23 08:31:41+00:00,2024-06-23 08:31:41+00:00,0.007781
Bastia,633,2024-06-23 08:32:41+00:00,2024-06-23 08:32:41+00:00,0.005558
Bastia,633,2024-06-23 08:33:41+00:00,2024-06-23 08:33:41+00:00,0.005392
Bastia,633,2024-06-23 08:34:41+00:00,2024-06-23 08:34:41+00:00,0.007168
Bastia,633,2024-06-23 08:35:41+00:00,2024-06-23 08:35:41+00:00,0.008457
Bastia,633,2024-06-23 08:36:41+00:00,2024-06-23 08:36:41+00:00,0.011209
Bastia,633,2024-06-23 08:37:41+00:00,2024-06-23 08:37:41+00:00,0.011512
Bastia,633,2024-06-23 08:38:41+00:00,2024-06-23 08:38:41+00:00,0.008433
Bastia,633,2024-06-23 08:39:41+00:00,2024-06-23 08:39:41+00:00,0.00736
Bastia,633,2024-06-23 08:40:41+00:00,2024-06-23 08:40:41+00:00,0.008585
Bastia,633,2024-06-23 08:41:41+00:00,2024-06-23 08:41:41+00:00,0.015038
Bastia,634,2024-06-23 12:02:28+00:00,2024-06-23 12:02:28+00:00,0.001371
Bastia,634,2024-06-23 12:03:28+00:00,2024-06-23 12:03:28+00:00,0.352479
Bastia,634,2024-06-23 12:04:28+00:00,2024-06-23 12:04:28+00:00,0.395067
Bastia,634,2024-06-23 12:05:28+00:00,2024-06-23 12:05:28+00:00,0.14284
Bastia,634,2024-06-23 12:06:28+00:00,2024-06-23 12:06:28+00:00,0.065908
Bastia,634,2024-06-23 12:07:28+00:00,2024-06-23 12:07:28+00:00,0.068103
Bastia,634,2024-06-23 12:08:28+00:00,2024-06-23 12:08:28+00:00,0.112382
Bastia,634,2024-06-23 12:09:28+00:00,2024-06-23 12:09:28+00:00,0.081561
Bastia,634,2024-06-23 12:10:28+00:00,2024-06-23 12:10:28+00:00,0.061155
Bastia,634,2024-06-23 12:11:28+00:00,2024-06-23 12:11:28+00:00,0.095653
Bastia,634,2024-06-23 12:12:28+00:00,2024-06-23 12:12:28+00:00,0.043254
Bastia,634,2024-06-23 12:13:28+00:00,2024-06-23 12:13:28+00:00,0.025153
Bastia,634,2024-06-23 12:14:28+00:00,2024-06-23 12:14:28+00:00,0.046487
Bastia,634,2024-06-23 12:15:28+00:00,2024-06-23 12:15:28+00:00,0.076545
Bastia,634,2024-06-23 12:16:28+00:00,2024-06-23 12:16:28+00:00,0.045788
Bastia,634,2024-06-23 12:17:28+00:00,2024-06-23 12:17:28+00:00,0.038397
Bastia,634,2024-06-23 12:18:28+00:00,2024-06-23 12:18:28+00:00,0.059624
Bastia,634,2024-06-23 12:19:28+00:00,2024-06-23 12:19:28+00:00,0.083812
Bastia,634,2024-06-23 12:20:28+00:00,2024-06-23 12:20:28+00:00,0.116014
Bastia,634,2024-06-23 12:21:28+00:00,2024-06-23 12:21:28+00:00,0.186586
Bastia,634,2024-06-23 12:22:28+00:00,2024-06-23 12:22:28+00:00,0.254881
Bastia,634,2024-06-23 12:23:28+00:00,2024-06-23 12:23:28+00:00,0.086881
Bastia,634,2024-06-23 12:24:28+00:00,2024-06-23 12:24:28+00:00,0.095301
Bastia,634,2024-06-23 12:25:28+00:00,2024-06-23 12:25:28+00:00,0.111557
Bastia,634,2024-06-23 12:26:28+00:00,2024-06-23 12:26:28+00:00,0.172689
Bastia,634,2024-06-23 12:27:28+00:00,2024-06-23 12:27:28+00:00,0.270623
Bastia,634,2024-06-23 12:28:28+00:00,2024-06-23 12:28:28+00:00,0.134148
Bastia,634,2024-06-23 12:29:28+00:00,2024-06-23 12:29:28+00:00,0.142019
Bastia,634,2024-06-23 12:30:28+00:00,2024-06-23 12:30:28+00:00,0.165161
Bastia,634,2024-06-23 12:31:28+00:00,2024-06-23 12:31:28+00:00,0.212807
Bastia,634,2024-06-23 12:32:28+00:00,2024-06-23 12:32:28+00:00,0.243543
Bastia,634,2024-06-23 12:33:28+00:00,2024-06-23 12:33:28+00:00,0.337221
Bastia,634,2024-06-23 12:34:28+00:00,2024-06-23 12:34:28+00:00,0.360453
Bastia,634,2024-06-23 12:35:28+00:00,2024-06-23 12:35:28+00:00,0.130683
Bastia,634,2024-06-23 12:36:28+00:00,2024-06-23 12:36:28+00:00,0.161347
Bastia,634,2024-06-23 12:37:28+00:00,2024-06-23 12:37:28+00:00,0.208876
Bastia,634,2024-06-23 12:38:28+00:00,2024-06-23 12:38:28+00:00,0.302976
Bastia,634,2024-06-23 12:39:28+00:00,2024-06-23 12:39:28+00:00,0.348878
Bastia,634,2024-06-23 12:40:28+00:00,2024-06-23 12:40:28+00:00,0.405216
Bastia,634,2024-06-23 12:41:28+00:00,2024-06-23 12:41:28+00:00,0.424331
Bastia,634,2024-06-23 12:42:28+00:00,2024-06-23 12:42:28+00:00,0.464565
Bastia,634,2024-06-23 12:43:28+00:00,2024-06-23 12:43:28+00:00,0.52483
Bastia,634,2024-06-23 12:44:28+00:00,2024-06-23 12:44:28+00:00,0.555022
Bastia,634,2024-06-23 12:45:28+00:00,2024-06-23 12:45:28+00:00,0.590711
Bastia,634,2024-06-23 12:46:28+00:00,2024-06-23 12:46:28+00:00,0.604477
Bastia,634,2024-06-23 12:47:28+00:00,2024-06-23 12:47:28+00:00,0.626314
Bastia,634,2024-06-23 12:48:28+00:00,2024-06-23 12:48:28+00:00,0.645662
Bastia,634,2024-06-23 12:49:28+00:00,2024-06-23 12:49:28+00:00,0.661277
Bastia,634,2024-06-23 12:50:28+00:00,2024-06-23 12:50:28+00:00,0.668612
Bastia,634,2024-06-23 12:51:28+00:00,2024-06-23 12:51:28+00:00,0.671494
Bastia,634,2024-06-23 12:52:28+00:00,2024-06-23 12:52:28+00:00,0.6819
Bastia,634,2024-06-23 12:53:28+00:00,2024-06-23 12:53:28+00:00,0.744269
Bastia,634,2024-06-23 12:54:28+00:00,2024-06-23 12:54:28+00:00,0.768815
Bastia,634,2024-06-23 12:55:28+00:00,2024-06-23 12:55:28+00:00,0.784514
Bastia,634,2024-06-23 12:56:28+00:00,2024-06-23 12:56:28+00:00,0.790724
Bastia,634,2024-06-23 12:57:28+00:00,2024-06-23 12:57:28+00:00,0.803139
Bastia,634,2024-06-23 12:58:28+00:00,2024-06-23 12:58:28+00:00,0.824062
Bastia,634,2024-06-23 12:59:28+00:00,2024-06-23 12:59:28+00:00,0.848954
Bastia,634,2024-06-23 13:00:28+00:00,2024-06-23 13:00:28+00:00,0.342121
Bastia,634,2024-06-23 13:01:28+00:00,2024-06-23 13:01:28+00:00,0.361648
Bastia,634,2024-06-23 13:02:28+00:00,2024-06-23 13:02:28+00:00,0.396077
Bastia,634,2024-06-23 13:03:28+00:00,2024-06-23 13:03:28+00:00,0.458534
Bastia,634,2024-06-23 13:04:28+00:00,2024-06-23 13:04:28+00:00,0.475201
Bastia,636,2024-06-23 16:39:36+00:00,2024-06-23 16:39:36+00:00,0.204125
Bastia,636,2024-06-23 16:40:36+00:00,2024-06-23 16:40:36+00:00,0.131106
Bastia,636,2024-06-23 16:41:36+00:00,2024-06-23 16:41:36+00:00,0.025852
Bastia,636,2024-06-23 16:42:36+00:00,2024-06-23 16:42:36+00:00,0.037351
Bastia,636,2024-06-23 16:43:36+00:00,2024-06-23 16:43:36+00:00,0.022275
Bastia,636,2024-06-23 16:44:36+00:00,2024-06-23 16:44:36+00:00,0.040998
Bastia,636,2024-06-23 16:45:36+00:00,2024-06-23 16:45:36+00:00,0.022721
Bastia,636,2024-06-23 16:46:36+00:00,2024-06-23 16:46:36+00:00,0.083235
Bastia,636,2024-06-23 16:47:36+00:00,2024-06-23 16:47:36+00:00,0.117634
Bastia,636,2024-06-23 16:48:36+00:00,2024-06-23 16:48:36+00:00,0.065304
Bastia,636,2024-06-23 16:49:36+00:00,2024-06-23 16:49:36+00:00,0.025161
Bastia,636,2024-06-23 16:50:36+00:00,2024-06-23 16:50:36+00:00,0.057123
Bastia,636,2024-06-23 16:51:36+00:00,2024-06-23 16:51:36+00:00,0.132523
Bastia,636,2024-06-23 16:52:36+00:00,2024-06-23 16:52:36+00:00,0.181505
Bastia,636,2024-06-23 16:53:36+00:00,2024-06-23 16:53:36+00:00,0.113931
Bastia,636,2024-06-23 16:54:36+00:00,2024-06-23 16:54:36+00:00,0.194353
Bastia,636,2024-06-23 16:55:36+00:00,2024-06-23 16:55:36+00:00,0.15401
Bastia,636,2024-06-23 16:56:36+00:00,2024-06-23 16:56:36+00:00,0.161969
Bastia,636,2024-06-23 16:57:36+00:00,2024-06-23 16:57:36+00:00,0.196195
Bastia,636,2024-06-23 16:58:36+00:00,2024-06-23 16:58:36+00:00,0.122604
Bastia,636,2024-06-23 16:59:36+00:00,2024-06-23 16:59:36+00:00,0.16885
Bastia,636,2024-06-23 17:00:36+00:00,2024-06-23 17:00:36+00:00,0.2505
Bastia,636,2024-06-23 17:01:36+00:00,2024-06-23 17:01:36+00:00,0.15368
Bastia,636,2024-06-23 17:02:36+00:00,2024-06-23 17:02:36+00:00,0.16134
Bastia,636,2024-06-23 17:03:36+00:00,2024-06-23 17:03:36+00:00,0.268728
Bastia,636,2024-06-23 17:04:36+00:00,2024-06-23 17:04:36+00:00,0.301213
Bastia,636,2024-06-23 17:05:36+00:00,2024-06-23 17:05:36+00:00,0.414161
Bastia,636,2024-06-23 17:06:36+00:00,2024-06-23 17:06:36+00:00,0.439268
Bastia,636,2024-06-23 17:07:36+00:00,2024-06-23 17:07:36+00:00,0.461795
Bastia,636,2024-06-23 17:08:36+00:00,2024-06-23 17:08:36+00:00,0.592548
Bastia,636,2024-06-23 17:09:36+00:00,2024-06-23 17:09:36+00:00,0.615679
Bastia,636,2024-06-23 17:10:36+00:00,2024-06-23 17:10:36+00:00,0.661871
Bastia,636,2024-06-23 17:11:36+00:00,2024-06-23 17:11:36+00:00,0.69658
Bastia,636,2024-06-23 17:12:36+00:00,2024-06-23 17:12:36+00:00,0.720293
Bastia,637,2024-06-24 06:07:16+00:00,2024-06-24 06:07:16+00:00,0.083741
Bastia,637,2024-06-24 06:08:16+00:00,2024-06-24 06:08:16+00:00,0.314107
Bastia,637,2024-06-24 06:09:16+00:00,2024-06-24 06:09:16+00:00,0.163524
Bastia,637,2024-06-24 06:10:16+00:00,2024-06-24 06:10:16+00:00,0.201022
Bastia,637,2024-06-24 06:11:16+00:00,2024-06-24 06:11:16+00:00,0.107478
Bastia,637,2024-06-24 06:12:16+00:00,2024-06-24 06:12:16+00:00,0.113866
Bastia,637,2024-06-24 06:13:16+00:00,2024-06-24 06:13:16+00:00,0.189543
Bastia,637,2024-06-24 06:14:16+00:00,2024-06-24 06:14:16+00:00,0.107073
Bastia,637,2024-06-24 06:15:16+00:00,2024-06-24 06:15:16+00:00,0.108579
Bastia,637,2024-06-24 06:16:16+00:00,2024-06-24 06:16:16+00:00,0.198227
Bastia,637,2024-06-24 06:17:16+00:00,2024-06-24 06:17:16+00:00,0.228855
Bastia,637,2024-06-24 06:18:16+00:00,2024-06-24 06:18:16+00:00,0.063193
Bastia,637,2024-06-24 06:19:16+00:00,2024-06-24 06:19:16+00:00,0.103561
Bastia,637,2024-06-24 06:20:16+00:00,2024-06-24 06:20:16+00:00,0.060771
Bastia,637,2024-06-24 06:21:16+00:00,2024-06-24 06:21:16+00:00,0.013805
Bastia,637,2024-06-24 06:22:16+00:00,2024-06-24 06:22:16+00:00,0.010797
Bastia,637,2024-06-24 06:23:16+00:00,2024-06-24 06:23:16+00:00,0.00952
Bastia,637,2024-06-24 06:24:16+00:00,2024-06-24 06:24:16+00:00,0.010119
Bastia,637,2024-06-24 06:25:16+00:00,2024-06-24 06:25:16+00:00,0.007931
Bastia,637,2024-06-24 06:26:16+00:00,2024-06-24 06:26:16+00:00,0.012304
Bastia,637,2024-06-24 06:27:16+00:00,2024-06-24 06:27:16+00:00,0.007742
Bastia,637,2024-06-24 06:28:16+00:00,2024-06-24 06:28:16+00:00,0.006037
Bastia,637,2024-06-24 06:29:16+00:00,2024-06-24 06:29:16+00:00,0.005755
Bastia,637,2024-06-24 06:30:16+00:00,2024-06-24 06:30:16+00:00,0.008642
Bastia,637,2024-06-24 06:31:16+00:00,2024-06-24 06:31:16+00:00,0.007109
Bastia,637,2024-06-24 06:32:16+00:00,2024-06-24 06:32:16+00:00,0.005977
Bastia,637,2024-06-24 06:33:16+00:00,2024-06-24 06:33:16+00:00,0.006133
Bastia,637,2024-06-24 06:34:16+00:00,2024-06-24 06:34:16+00:00,0.004734
Bastia,637,2024-06-24 06:35:16+00:00,2024-06-24 06:35:16+00:00,0.004679
Bastia,637,2024-06-24 06:36:16+00:00,2024-06-24 06:36:16+00:00,0.004913
Bastia,637,2024-06-24 06:37:16+00:00,2024-06-24 06:37:16+00:00,0.005905
Bastia,637,2024-06-24 06:38:16+00:00,2024-06-24 06:38:16+00:00,0.00621
Bastia,637,2024-06-24 06:39:16+00:00,2024-06-24 06:39:16+00:00,0.006011
Bastia,637,2024-06-24 06:40:16+00:00,2024-06-24 06:40:16+00:00,0.005232
Bastia,637,2024-06-24 06:41:16+00:00,2024-06-24 06:41:16+00:00,0.006081
Bastia,637,2024-06-24 06:42:16+00:00,2024-06-24 06:42:16+00:00,0.005486
Bastia,637,2024-06-24 06:43:16+00:00,2024-06-24 06:43:16+00:00,0.005491
Bastia,637,2024-06-24 06:44:16+00:00,2024-06-24 06:44:16+00:00,0.005717
Bastia,637,2024-06-24 06:45:16+00:00,2024-06-24 06:45:16+00:00,0.006896
Bastia,637,2024-06-24 06:46:16+00:00,2024-06-24 06:46:16+00:00,0.015812
Bastia,637,2024-06-24 06:47:16+00:00,2024-06-24 06:47:16+00:00,0.014407
Bastia,637,2024-06-24 06:48:16+00:00,2024-06-24 06:48:16+00:00,0.014802
Bastia,637,2024-06-24 06:49:16+00:00,2024-06-24 06:49:16+00:00,0.034245
Bastia,637,2024-06-24 06:50:16+00:00,2024-06-24 06:50:16+00:00,0.020042
Bastia,637,2024-06-24 06:51:16+00:00,2024-06-24 06:51:16+00:00,0.016652
Bastia,637,2024-06-24 06:52:16+00:00,2024-06-24 06:52:16+00:00,0.015708
Bastia,637,2024-06-24 06:53:16+00:00,2024-06-24 06:53:16+00:00,0.018439
Bastia,637,2024-06-24 06:54:16+00:00,2024-06-24 06:54:16+00:00,0.011184
Bastia,637,2024-06-24 06:55:16+00:00,2024-06-24 06:55:16+00:00,0.013165
Bastia,637,2024-06-24 06:56:16+00:00,2024-06-24 06:56:16+00:00,0.024493
Bastia,637,2024-06-24 06:57:16+00:00,2024-06-24 06:57:16+00:00,0.01812
Bastia,637,2024-06-24 06:58:16+00:00,2024-06-24 06:58:16+00:00,0.04287
Bastia,637,2024-06-24 06:59:16+00:00,2024-06-24 06:59:16+00:00,0.086527
Bastia,637,2024-06-24 07:00:16+00:00,2024-06-24 07:00:16+00:00,0.158667
Bastia,637,2024-06-24 07:01:16+00:00,2024-06-24 07:01:16+00:00,0.039558
Bastia,637,2024-06-24 07:02:16+00:00,2024-06-24 07:02:16+00:00,0.038947
Bastia,637,2024-06-24 07:03:16+00:00,2024-06-24 07:03:16+00:00,0.033031
Bastia,637,2024-06-24 07:04:16+00:00,2024-06-24 07:04:16+00:00,0.013129
Bastia,637,2024-06-24 07:05:16+00:00,2024-06-24 07:05:16+00:00,0.011053
Bastia,637,2024-06-24 07:06:16+00:00,2024-06-24 07:06:16+00:00,0.01743
Bastia,637,2024-06-24 07:07:16+00:00,2024-06-24 07:07:16+00:00,0.045318
Bastia,637,2024-06-24 07:08:16+00:00,2024-06-24 07:08:16+00:00,0.015985
Bastia,637,2024-06-24 07:09:16+00:00,2024-06-24 07:09:16+00:00,0.028237
Bastia,637,2024-06-24 07:10:16+00:00,2024-06-24 07:10:16+00:00,0.031094
Bastia,637,2024-06-24 07:11:16+00:00,2024-06-24 07:11:16+00:00,0.035333
Bastia,637,2024-06-24 07:12:16+00:00,2024-06-24 07:12:16+00:00,0.014543
Bastia,637,2024-06-24 07:13:16+00:00,2024-06-24 07:13:16+00:00,0.015152
Bastia,637,2024-06-24 07:14:16+00:00,2024-06-24 07:14:16+00:00,0.012151
Bastia,637,2024-06-24 07:15:16+00:00,2024-06-24 07:15:16+00:00,0.011389
Bastia,637,2024-06-24 07:16:16+00:00,2024-06-24 07:16:16+00:00,0.010492
Bastia,637,2024-06-24 07:17:16+00:00,2024-06-24 07:17:16+00:00,0.012694
Bastia,637,2024-06-24 07:18:16+00:00,2024-06-24 07:18:16+00:00,0.015136
Bastia,637,2024-06-24 07:19:16+00:00,2024-06-24 07:19:16+00:00,0.015249
Bastia,637,2024-06-24 07:20:16+00:00,2024-06-24 07:20:16+00:00,0.016817
Bastia,637,2024-06-24 07:21:16+00:00,2024-06-24 07:21:16+00:00,0.024331
Bastia,637,2024-06-24 07:22:16+00:00,2024-06-24 07:22:16+00:00,0.015832
Bastia,637,2024-06-24 07:23:16+00:00,2024-06-24 07:23:16+00:00,0.016026
Bastia,637,2024-06-24 07:24:16+00:00,2024-06-24 07:24:16+00:00,0.016038
Bastia,637,2024-06-24 07:25:16+00:00,2024-06-24 07:25:16+00:00,0.011072
Bastia,637,2024-06-24 07:26:16+00:00,2024-06-24 07:26:16+00:00,0.007732
Bastia,637,2024-06-24 07:27:16+00:00,2024-06-24 07:27:16+00:00,0.007538
Bastia,637,2024-06-24 07:28:16+00:00,2024-06-24 07:28:16+00:00,0.002576
Bastia,637,2024-06-24 07:29:16+00:00,2024-06-24 07:29:16+00:00,0.003443
Bastia,637,2024-06-24 07:30:16+00:00,2024-06-24 07:30:16+00:00,0.001311
Bastia,637,2024-06-24 07:31:16+00:00,2024-06-24 07:31:16+00:00,0.00146
Bastia,637,2024-06-24 07:32:16+00:00,2024-06-24 07:32:16+00:00,0.001745
Bastia,637,2024-06-24 07:33:16+00:00,2024-06-24 07:33:16+00:00,0.00181
Bastia,637,2024-06-24 07:34:16+00:00,2024-06-24 07:34:16+00:00,0.006101
Bastia,637,2024-06-24 07:35:16+00:00,2024-06-24 07:35:16+00:00,0.019633
Bastia,637,2024-06-24 07:36:16+00:00,2024-06-24 07:36:16+00:00,0.004928
Bastia,637,2024-06-24 07:37:16+00:00,2024-06-24 07:37:16+00:00,0.004519
Bastia,637,2024-06-24 07:38:16+00:00,2024-06-24 07:38:16+00:00,0.034387
Bastia,637,2024-06-24 07:39:16+00:00,2024-06-24 07:39:16+00:00,0.041454
Bastia,637,2024-06-24 07:40:16+00:00,2024-06-24 07:40:16+00:00,0.06887
Bastia,637,2024-06-24 07:41:16+00:00,2024-06-24 07:41:16+00:00,0.123906
Bastia,637,2024-06-24 07:42:16+00:00,2024-06-24 07:42:16+00:00,0.157157
Bastia,637,2024-06-24 07:43:16+00:00,2024-06-24 07:43:16+00:00,0.108376
Bastia,637,2024-06-24 07:44:16+00:00,2024-06-24 07:44:16+00:00,0.10495
Bastia,637,2024-06-24 07:45:16+00:00,2024-06-24 07:45:16+00:00,0.125963
Bastia,637,2024-06-24 07:46:16+00:00,2024-06-24 07:46:16+00:00,0.247534
Bastia,637,2024-06-24 07:47:16+00:00,2024-06-24 07:47:16+00:00,0.349134
Bastia,637,2024-06-24 07:48:16+00:00,2024-06-24 07:48:16+00:00,0.3643
Bastia,637,2024-06-24 07:49:16+00:00,2024-06-24 07:49:16+00:00,0.408524
Bastia,637,2024-06-24 07:50:16+00:00,2024-06-24 07:50:16+00:00,0.455469
Bastia,637,2024-06-24 07:51:16+00:00,2024-06-24 07:51:16+00:00,0.495433
Bastia,637,2024-06-24 07:52:16+00:00,2024-06-24 07:52:16+00:00,0.55243
Bastia,637,2024-06-24 07:53:16+00:00,2024-06-24 07:53:16+00:00,0.575491
Bastia,637,2024-06-24 07:54:16+00:00,2024-06-24 07:54:16+00:00,0.598282
Bastia,637,2024-06-24 07:55:16+00:00,2024-06-24 07:55:16+00:00,0.635121
Bastia,637,2024-06-24 07:56:16+00:00,2024-06-24 07:56:16+00:00,0.654074
Bastia,637,2024-06-24 07:57:16+00:00,2024-06-24 07:57:16+00:00,0.686881
Bastia,637,2024-06-24 07:58:16+00:00,2024-06-24 07:58:16+00:00,0.73106
Bastia,637,2024-06-24 07:59:16+00:00,2024-06-24 07:59:16+00:00,0.769326
Bastia,637,2024-06-24 08:00:16+00:00,2024-06-24 08:00:16+00:00,0.778006
Bastia,637,2024-06-24 08:01:16+00:00,2024-06-24 08:01:16+00:00,0.799556
Bastia,637,2024-06-24 08:02:16+00:00,2024-06-24 08:02:16+00:00,0.81503
Bastia,637,2024-06-24 08:03:16+00:00,2024-06-24 08:03:16+00:00,0.835066
Bastia,637,2024-06-24 08:04:16+00:00,2024-06-24 08:04:16+00:00,0.839481
Bastia,637,2024-06-24 08:05:16+00:00,2024-06-24 08:05:16+00:00,0.844378
Bastia,638,2024-06-24 10:27:23+00:00,2024-06-24 10:27:23+00:00,0.106388
Bastia,638,2024-06-24 10:28:23+00:00,2024-06-24 10:28:23+00:00,0.349245
Bastia,638,2024-06-24 10:29:23+00:00,2024-06-24 10:29:23+00:00,0.376825
Bastia,638,2024-06-24 10:30:23+00:00,2024-06-24 10:30:23+00:00,0.137251
Bastia,638,2024-06-24 10:31:23+00:00,2024-06-24 10:31:23+00:00,0.167238
Bastia,638,2024-06-24 10:32:23+00:00,2024-06-24 10:32:23+00:00,0.301519
Bastia,638,2024-06-24 10:33:23+00:00,2024-06-24 10:33:23+00:00,0.104665
Bastia,638,2024-06-24 10:34:23+00:00,2024-06-24 10:34:23+00:00,0.124646
Bastia,638,2024-06-24 10:35:23+00:00,2024-06-24 10:35:23+00:00,0.103533
Bastia,638,2024-06-24 10:36:23+00:00,2024-06-24 10:36:23+00:00,0.11709
Bastia,638,2024-06-24 10:37:23+00:00,2024-06-24 10:37:23+00:00,0.0797
Bastia,638,2024-06-24 10:38:23+00:00,2024-06-24 10:38:23+00:00,0.118227
Bastia,638,2024-06-24 10:39:23+00:00,2024-06-24 10:39:23+00:00,0.145966
Bastia,638,2024-06-24 10:40:23+00:00,2024-06-24 10:40:23+00:00,0.279978
Bastia,638,2024-06-24 10:41:23+00:00,2024-06-24 10:41:23+00:00,0.337904
Bastia,638,2024-06-24 10:42:23+00:00,2024-06-24 10:42:23+00:00,0.356674
Bastia,638,2024-06-24 10:43:23+00:00,2024-06-24 10:43:23+00:00,0.391085
Bastia,638,2024-06-24 10:44:23+00:00,2024-06-24 10:44:23+00:00,0.42693
Bastia,638,2024-06-24 10:45:23+00:00,2024-06-24 10:45:23+00:00,0.162231
Bastia,638,2024-06-24 10:46:23+00:00,2024-06-24 10:46:23+00:00,0.173108
Bastia,638,2024-06-24 10:47:23+00:00,2024-06-24 10:47:23+00:00,0.281768
Bastia,638,2024-06-24 10:48:23+00:00,2024-06-24 10:48:23+00:00,0.363751
Bastia,638,2024-06-24 10:49:23+00:00,2024-06-24 10:49:23+00:00,0.405997
Bastia,638,2024-06-24 10:50:23+00:00,2024-06-24 10:50:23+00:00,0.440913
Bastia,638,2024-06-24 10:51:23+00:00,2024-06-24 10:51:23+00:00,0.483006
Bastia,638,2024-06-24 10:52:23+00:00,2024-06-24 10:52:23+00:00,0.501752
Bastia,638,2024-06-24 10:53:23+00:00,2024-06-24 10:53:23+00:00,0.252215
Bastia,638,2024-06-24 10:54:23+00:00,2024-06-24 10:54:23+00:00,0.279661
Bastia,638,2024-06-24 10:55:23+00:00,2024-06-24 10:55:23+00:00,0.410626
Bastia,638,2024-06-24 10:56:23+00:00,2024-06-24 10:56:23+00:00,0.462159
Bastia,638,2024-06-24 10:57:23+00:00,2024-06-24 10:57:23+00:00,0.502286
Bastia,638,2024-06-24 10:58:23+00:00,2024-06-24 10:58:23+00:00,0.52634
Bastia,638,2024-06-24 10:59:23+00:00,2024-06-24 10:59:23+00:00,0.553582
Bastia,639,2024-06-24 12:52:28+00:00,2024-06-24 12:52:28+00:00,0.001288
Bastia,639,2024-06-24 12:53:28+00:00,2024-06-24 12:53:28+00:00,0.398352
Bastia,639,2024-06-24 12:54:28+00:00,2024-06-24 12:54:28+00:00,0.449106
Bastia,639,2024-06-24 12:55:28+00:00,2024-06-24 12:55:28+00:00,0.128904
Bastia,639,2024-06-24 12:56:28+00:00,2024-06-24 12:56:28+00:00,0.128125
Bastia,639,2024-06-24 12:57:28+00:00,2024-06-24 12:57:28+00:00,0.179987
